UnitNameValue	UnitIcon	UnitPortrait	TrainingIcon	ImpIcon	MOVValue	CCValue	BSValue	PHValue	WIPValue	ARMValue	BTSValue	WValue	AVAValue	SWCCost	UnitCost	UnitNotesValue	Ability1Title	Ability1Text	Ability2Title	Ability2Text	Weapon1Value	Weapon2Value	Weapon3Value	Weapon4Value	Weapon5Value 
Swiss Guard	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	15	15	14	13	5	-6	2	1	0	70	CH: TO Camouflage	CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage			MULTI Rifle	Light Shotgun	AP CCW	Pistol		
Swiss Guard - HMG	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	15	15	14	13	5	-6	2	1	2	67	CH: TO Camouflage	CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage			HMG	AP CCW	Pistol			
Swiss Guard - Missile	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	15	15	14	13	5	-6	2	1	2	74	CH: TO Camouflage	CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage			Missile Launcher	AP CCW	Pistol			
Swiss Guard - Hacker	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	15	15	14	13	5	-6	2	1	0.5	82	Hacker, Hacking Device, CH: TO Camouflage	 Hacking Device	This allows computer attacks to be performed against other systems and devices and also to defend against a cyberattack. See Hacker combat rules for details. All Hacking Devices are Repeaters for the other Hackers of the same army. . The Hacking Device Plus has an additional advanced system of Localization-Identification-Liaison that works as a Forward Observer, but only within the Hacker's, or his Repeater's, Zone of Control (8 inches): LoF with the enemy is not required. In order to mark a target with the Hacker Device Plus Forward Observer function, it is necessary to spend an Order and pass a WIP Roll. The target can react by Dodging the marking of the Forward Observer Hacking Device Plus, provided he has LoF.	 CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage	MULTI Rifle	Light Shotgun	AP CCW	Pistol		
Swiss Guard - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280230-0167.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	15	15	14	13	5	-6	2	1	1	70	Lieutenant, CH: TO Camouflage	 CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage			MULTI Rifle	Light Shotgun	AP CCW	Pistol		
Armoured Cavalry	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280203-0007-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280203-0007.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	18	15	17	12	8	-6	3	1	2	101	ECM, G: Remote Presence	ECM	Electronic Countermeasures. This term encompasses all devices that vehicles and T.A.G.s use to avoid and neutralize incoming enemy guided projectiles. Standard ECM includes a system of fire detection, localization and proximity radars as well as small battery of micromissiles loaded with nanotechnological chaff. This equipment tampers with the systems of enemy guided projectiles, forcing them to deviate from their target and to explode out of range. ECM from Ariadna are similar to modern ones, although comparatively bigger. Instead of nanotech micromissiles, their ECM systems are equipped with a battery of rockets that create a wall of explosions that detonate enemy guided projectiles. ECM has a standard level of 5, requiring a Normal Roll of 5 or less for each incoming guided projectiles to deflect and detonate the projectile without causing any damage. ECM functions automatically and does not require spending of any Orders or having LoF and can be used in ARO. ECM allows reacting in ARO against enemy guided projectiles.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	MULTI HMG	Heavy GL				
Armoured Cavalry - Flamer	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280203-0007-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280203-0007.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	18	15	17	12	8	-6	3	1	2	93	ECM, G: Remote Presence	ECM	Electronic Countermeasures. This term encompasses all devices that vehicles and T.A.G.s use to avoid and neutralize incoming enemy guided projectiles. Standard ECM includes a system of fire detection, localization and proximity radars as well as small battery of micromissiles loaded with nanotechnological chaff. This equipment tampers with the systems of enemy guided projectiles, forcing them to deviate from their target and to explode out of range. ECM from Ariadna are similar to modern ones, although comparatively bigger. Instead of nanotech micromissiles, their ECM systems are equipped with a battery of rockets that create a wall of explosions that detonate enemy guided projectiles. ECM has a standard level of 5, requiring a Normal Roll of 5 or less for each incoming guided projectiles to deflect and detonate the projectile without causing any damage. ECM functions automatically and does not require spending of any Orders or having LoF and can be used in ARO. ECM allows reacting in ARO against enemy guided projectiles.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	MULTI HMG	Heavy Flamethrower				
Armoured Cavalry - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280203-0007-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280203-0007.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	18	15	17	12	8	-6	3	1	2	101	Lieutenant, ECM, G: Remote Presence	 ECM	Electronic Countermeasures. This term encompasses all devices that vehicles and T.A.G.s use to avoid and neutralize incoming enemy guided projectiles. Standard ECM includes a system of fire detection, localization and proximity radars as well as small battery of micromissiles loaded with nanotechnological chaff. This equipment tampers with the systems of enemy guided projectiles, forcing them to deviate from their target and to explode out of range. ECM from Ariadna are similar to modern ones, although comparatively bigger. Instead of nanotech micromissiles, their ECM systems are equipped with a battery of rockets that create a wall of explosions that detonate enemy guided projectiles. ECM has a standard level of 5, requiring a Normal Roll of 5 or less for each incoming guided projectiles to deflect and detonate the projectile without causing any damage. ECM functions automatically and does not require spending of any Orders or having LoF and can be used in ARO. ECM allows reacting in ARO against enemy guided projectiles.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	MULTI HMG	Heavy GL				
Dragoes	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280252-0324-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280252-0324.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	18	15	17	12	8	-6	3	1	2	94	ECM, G: Remote Presence	ECM	Electronic Countermeasures. This term encompasses all devices that vehicles and T.A.G.s use to avoid and neutralize incoming enemy guided projectiles. Standard ECM includes a system of fire detection, localization and proximity radars as well as small battery of micromissiles loaded with nanotechnological chaff. This equipment tampers with the systems of enemy guided projectiles, forcing them to deviate from their target and to explode out of range. ECM from Ariadna are similar to modern ones, although comparatively bigger. Instead of nanotech micromissiles, their ECM systems are equipped with a battery of rockets that create a wall of explosions that detonate enemy guided projectiles. ECM has a standard level of 5, requiring a Normal Roll of 5 or less for each incoming guided projectiles to deflect and detonate the projectile without causing any damage. ECM functions automatically and does not require spending of any Orders or having LoF and can be used in ARO. ECM allows reacting in ARO against enemy guided projectiles.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	HMC	Heavy Flamethrower				
Cutters	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280216-0088-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280216-0088.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	18	15	17	12	8	-6	3	1	2	117	Aquatic Terrain, CH: TO Camouflage, ECM, G: Remote Presence	 CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage	 ECM	Electronic Countermeasures. This term encompasses all devices that vehicles and T.A.G.s use to avoid and neutralize incoming enemy guided projectiles. Standard ECM includes a system of fire detection, localization and proximity radars as well as small battery of micromissiles loaded with nanotechnological chaff. This equipment tampers with the systems of enemy guided projectiles, forcing them to deviate from their target and to explode out of range. ECM from Ariadna are similar to modern ones, although comparatively bigger. Instead of nanotech micromissiles, their ECM systems are equipped with a battery of rockets that create a wall of explosions that detonate enemy guided projectiles. ECM has a standard level of 5, requiring a Normal Roll of 5 or less for each incoming guided projectiles to deflect and detonate the projectile without causing any damage. ECM functions automatically and does not require spending of any Orders or having LoF and can be used in ARO. ECM allows reacting in ARO against enemy guided projectiles.  	Heavy Flamethrower	MULTI HMG				
Cutters - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280216-0088-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280216-0088.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	18	15	17	12	8	-6	3	1	3	117	Lieutenant, Aquatic Terrain, CH: TO Camouflage, ECM, G: Remote Presence	 CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage	 ECM	Electronic Countermeasures. This term encompasses all devices that vehicles and T.A.G.s use to avoid and neutralize incoming enemy guided projectiles. Standard ECM includes a system of fire detection, localization and proximity radars as well as small battery of micromissiles loaded with nanotechnological chaff. This equipment tampers with the systems of enemy guided projectiles, forcing them to deviate from their target and to explode out of range. ECM from Ariadna are similar to modern ones, although comparatively bigger. Instead of nanotech micromissiles, their ECM systems are equipped with a battery of rockets that create a wall of explosions that detonate enemy guided projectiles. ECM has a standard level of 5, requiring a Normal Roll of 5 or less for each incoming guided projectiles to deflect and detonate the projectile without causing any damage. ECM functions automatically and does not require spending of any Orders or having LoF and can be used in ARO. ECM allows reacting in ARO against enemy guided projectiles.  	Heavy Flamethrower	MULTI HMG				
Jotums	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280254-0338-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280254-0338.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	18	15	18	13	10	-9	3	2	2	104	ECM, G: Remote Presence, Mountain Terrain	ECM	Electronic Countermeasures. This term encompasses all devices that vehicles and T.A.G.s use to avoid and neutralize incoming enemy guided projectiles. Standard ECM includes a system of fire detection, localization and proximity radars as well as small battery of micromissiles loaded with nanotechnological chaff. This equipment tampers with the systems of enemy guided projectiles, forcing them to deviate from their target and to explode out of range. ECM from Ariadna are similar to modern ones, although comparatively bigger. Instead of nanotech micromissiles, their ECM systems are equipped with a battery of rockets that create a wall of explosions that detonate enemy guided projectiles. ECM has a standard level of 5, requiring a Normal Roll of 5 or less for each incoming guided projectiles to deflect and detonate the projectile without causing any damage. ECM functions automatically and does not require spending of any Orders or having LoF and can be used in ARO. ECM allows reacting in ARO against enemy guided projectiles.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	MULTI HMG	Heavy Flamethrower	D.E.P.			
Jotums - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280254-0338-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280254-0338.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	18	15	18	13	10	-9	3	2	3	104	Lieutenant, ECM, G: Remote Presence, Mountain Terrain	 ECM	Electronic Countermeasures. This term encompasses all devices that vehicles and T.A.G.s use to avoid and neutralize incoming enemy guided projectiles. Standard ECM includes a system of fire detection, localization and proximity radars as well as small battery of micromissiles loaded with nanotechnological chaff. This equipment tampers with the systems of enemy guided projectiles, forcing them to deviate from their target and to explode out of range. ECM from Ariadna are similar to modern ones, although comparatively bigger. Instead of nanotech micromissiles, their ECM systems are equipped with a battery of rockets that create a wall of explosions that detonate enemy guided projectiles. ECM has a standard level of 5, requiring a Normal Roll of 5 or less for each incoming guided projectiles to deflect and detonate the projectile without causing any damage. ECM functions automatically and does not require spending of any Orders or having LoF and can be used in ARO. ECM allows reacting in ARO against enemy guided projectiles.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	MULTI HMG	Heavy Flamethrower	D.E.P.			
Croc Men	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280232-0183-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280232-0183.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	12	13	1	0	1	2	0	33	CH: TO Camouflage, Infiltration, X Visor	CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage	 Infiltration	Due to his ability to move stealthily, the miniature will be able to infiltrate the enemy's lines without being noticed. The use of the Infiltrate Special Skill is only allowed in the Deployment Phase. Infiltration allows a miniature the following options:   Option A: The miniature can be deployed, without having to spend an Order or make a Roll, up to the central area of the game table (within the half corresponding to his army). He is deployed in Camouflage or TO Camouflage status if applicable.   Option B: If the miniature wants to go further into enemy territory, he must to pass a Normal Roll of PH. Each 4 inch strip of distance advanced into enemy territory will add a cumulative Modifier of -1 to the roll. If he fails the roll, the Dispersion rule must now be applied. The centre of the Circular Template must be placed at the point in the battlefield where the figure wished to Infiltrate, with the number 1 pointing to the centre of the game table, multiplying the Failure Category by 2.5 (FC x 2.5) to determine where to place the infiltrator. Moreover, the miniature will lose the Camouflaged Deployment and Hidden Deployment options provided by the CH: Camouflage and CH: TO Camouflage Special Skills.   It is not allowed to Infiltrate inside the enemy's Zone of Deployment, or in base contact with another figure. If Dispersion would place the miniature in either position, move the figure back towards its initial Infiltration point until it is no longer in an illegal position; ie. the figure will be placed on the limit of the enemy's Zone of Deployment closest to the initial Infiltration point.  	Antipersonnel Mines	Combi Rifle	Light Shotgun	Knife	Pistol	
